"ew","mv_Markowitz","mv_MichaudParam","mv_MichaudNonP","mv_MarkowitzPCA","mv_FactorParamPCA","mv_FactorNonPPCA","mv_MarkowitzObs","mv_FactorParamObs","mv_FactorNonPObs","ew","ef_Markowitz","ef_MichaudParam","ef_MichaudNonP","ef_MarkowitzPCA","ef_FactorParamPCA","ef_FactorNonPPCA","ef_MarkowitzObs","ef_FactorParamObs","ef_FactorNonPObc"
"81",0.0938795612685596,0.10830348699993,0.0982129132051391,0.0978936238825943,0.0941615230693969,0.0751567825242649,0.103215666082706,0.0939021600886261,0.104496787131269,0.101268786296206,0.0938795612685596,0.108783174493784,0.0956801881728766,0.104687035443815,0.0935361273686605,0.0960169055793287,0.0897148292344549,0.0931784620293306,0.0920162153168029,0.0934053114206236
"82",0.0976602683621553,0.176630733919751,0.171246425670086,0.160011263362338,0.157213627979671,0.157790145908531,0.149727971348346,0.155904723750237,0.1669145200147,0.13510582330514,0.0976602683621553,0.178076444893441,0.179932340404879,0.166189801925672,0.161539704560304,0.16156586911474,0.143030071935559,0.160174935834624,0.157678086608636,0.145369440909141
"83",0.0721053148469279,0.0406817930588477,0.060016760788287,0.0503253284407125,0.0650471432686503,0.0714703849943774,0.0759381900729931,0.0648956676118655,0.0688153520112206,0.0716673811686488,0.0721053148469279,0.0488527433632111,0.0677649415028807,0.0655402261253411,0.0632947346348616,0.0579973945330553,0.0627902785228278,0.0631132727898948,0.0678538858559607,0.0777898764315897
"84",0.104340886322157,0.0808944092439067,0.0890722995552019,0.0976637528752978,0.110965578201152,0.109430473173153,0.123091220792426,0.111341943403553,0.116088517456769,0.115025679283194,0.104340886322157,0.0687424775246881,0.0928612105264547,0.0829716734417229,0.0974783810218903,0.107902258659904,0.111541825924644,0.0977326350274362,0.110666726613167,0.0909705998595847
"85",0.106183020247953,0.195102249543405,0.192804003547642,0.194251533632073,0.133183768596116,0.140109675776285,0.157624626639387,0.133340683751737,0.134127392980429,0.16763177717049,0.106183020247953,0.187791037298881,0.176486988505468,0.200738757282299,0.145601369316841,0.155763728915425,0.146222946095962,0.146258799575328,0.154483706810021,0.156983483749045
"86",0.0956859970814101,0.143996019502633,0.174577398406844,0.134021006285474,0.17566483532396,0.182071179636193,0.171516248306054,0.175552023946474,0.177050023151353,0.194232184075595,0.0956859970814101,0.166356395575968,0.174228249251331,0.150843799996882,0.171552774023871,0.17890136648138,0.192780587143737,0.17168181552658,0.164471694214228,0.181042403859482
"87",0.0730540967554533,0.104458641628638,0.110557210269321,0.116901465241199,0.145317900650018,0.12832348203808,0.146256318460631,0.146042175374407,0.140606767746443,0.136289709191254,0.0730540967554533,0.103660175369442,0.113472017654878,0.101528422633641,0.140868541346108,0.128759574611816,0.10949498508204,0.141793083878277,0.123429813615388,0.133434357240808
"88",0.101088765134479,0.10398579241158,0.10664232219306,0.103241871363619,0.185682557271209,0.143209837248454,0.125575751382371,0.186051683691362,0.146898329525274,0.152508574005394,0.101088765134479,0.112046803441443,0.090081310993738,0.101873466921853,0.204207275686835,0.172535163808158,0.154499547580248,0.204660029778122,0.184327373653133,0.150652997849569
"89",0.107592155068229,0.172486900449459,0.13542882862581,0.120203374200695,0.0770059231702798,0.0685108029797047,0.0632807383482532,0.0773096838474126,0.071380897344655,0.0663295147853409,0.107592155068229,0.184273058346669,0.154908163008047,0.130784356061908,0.0715163301493451,0.079634677836998,0.0685212874079238,0.0718390816400929,0.0838221755183408,0.0733310038257086
"90",0.103034383468873,0.0733202113959244,0.0749227761836167,0.0824760035358851,0.0774205213427623,0.0787299271210094,0.0652103333721654,0.0773413111545116,0.0620147297139321,0.0738947004839231,0.103034383468873,0.086300326703657,0.0707801262946638,0.0831342572040297,0.0840022210617746,0.0709849486705438,0.0747611285639602,0.0839053330793574,0.0629979872156751,0.0731813212657825
"91",0.111309715627559,0.0395980656065025,0.0627282104181461,0.0597213100678326,0.0407922852414015,0.0602040870752893,0.0560109954502984,0.0406724662521749,0.0565028498888598,0.0482956053439722,0.111309715627559,0.0369841367242435,0.0574474172279429,0.0520179074883175,0.0371390963814481,0.0511465389003984,0.0552537726421989,0.0370473937555286,0.0530494984027792,0.0567952781352108
"92",0.174719182036902,0.078304187044282,0.0979983274920569,0.11686869628002,0.088527124908858,0.106632330066735,0.0952246519595915,0.0895648827338447,0.0838885041490234,0.11087655656223,0.174719182036902,0.075246573503356,0.0995892977032299,0.106578103579428,0.0999886689348978,0.0986715517649732,0.119637769517844,0.101041007034349,0.0984459267314969,0.104536892185029
"93",0.109360539082896,0.159444190006175,0.114678675103827,0.146085912134708,0.243920207003839,0.235300155609795,0.217371213069032,0.243723456408221,0.235512561725651,0.256835237413161,0.109360539082896,0.170488655041683,0.136345430890584,0.147020643206937,0.234573227602815,0.223343825339776,0.219313104019575,0.23361629284291,0.229475306941664,0.21088691425149
"94",0.104213935599353,0.278417093793406,0.22799549077405,0.23238991365755,0.104479079893851,0.0966182262174068,0.115885003923144,0.10395051708084,0.101124991228608,0.0952710525269684,0.104213935599353,0.271888408445145,0.260295056513541,0.253191357621378,0.103972321753498,0.0991265005298747,0.105521325147247,0.104038129855759,0.108300709908352,0.109302234005582
"95",0.137094348958052,0.240160955457817,0.220989019351272,0.216254513649117,0.229825765330068,0.210825145261528,0.224325354416979,0.229047206292855,0.205510275844638,0.231572247821762,0.137094348958052,0.2412113723279,0.217377690726021,0.217889498908418,0.23993845850274,0.225144118054396,0.230281153971746,0.239095974002615,0.229512748569171,0.222392230693347
"96",0.10382560963544,0.0662114070279857,0.0918675411161943,0.0818633385876521,0.0917006479626143,0.0938860766214296,0.0889935873458485,0.0914388529700902,0.0912966940059566,0.097306712732071,0.10382560963544,0.0696980887254434,0.10056823926754,0.0783011609633818,0.0870573603091505,0.0797460027647796,0.0868274885283043,0.0872147086711069,0.0866872303580402,0.0895587072303284
"97",0.185878288134028,0.353784820348468,0.258206325129012,0.295418650029881,0.420855266932754,0.313672611517682,0.335371445239783,0.42221362698678,0.321139863234741,0.35572298628265,0.185878288134028,0.347043494036813,0.275306411455024,0.300576059925576,0.422198603188512,0.312582863145325,0.322804636523423,0.422678809159313,0.315846304893259,0.330965628802279
"98",0.0815784223725528,0.238236314628146,0.165392960996378,0.186246691062795,0.110596625814226,0.0926147395071777,0.114702774366703,0.110319637733538,0.101586168928463,0.103853172523636,0.0815784223725528,0.228506215406439,0.16550704927026,0.157583883170151,0.125515815622837,0.109803202837419,0.118043109603892,0.1253896942733,0.0896753548572243,0.109300848098002
"99",0.167152809679248,0.156678310739622,0.13842663245558,0.137893185804145,0.140250959570003,0.131760228629694,0.122040194212626,0.140468813819125,0.141864134227365,0.136733884500445,0.167152809679248,0.151288766632306,0.126105876451975,0.126715471139523,0.124376333807724,0.131666296692324,0.10912039726957,0.124765896856491,0.117431383041525,0.131270526031604
"100",0.145808157954417,0.200922286727815,0.186168220206825,0.211568515229467,0.202205454963504,0.198038447763181,0.213552348726848,0.202063892776853,0.181914812637554,0.228578537983031,0.145808157954417,0.203549593042582,0.181427788352107,0.225220735304913,0.210020074033183,0.186477926974735,0.228675639656773,0.209955650573258,0.1951467703832,0.218806837756285
"101",0.127460681076315,0.0712883014860755,0.0916689502968019,0.0943281673314849,0.0990552909962096,0.119522113509903,0.118578247675732,0.0990407256211401,0.1092130414067,0.104678889369596,0.127460681076315,0.0828261473752568,0.101774133024316,0.0837326479244229,0.106296935175832,0.109497571802155,0.116133360607407,0.105811626706911,0.109817874474868,0.108383988507334
"102",0.11309580870788,0.170523694745542,0.160254892795626,0.17957188181746,0.131548605715319,0.128280736621193,0.131170218569012,0.13154979416046,0.128111391267326,0.141904817171498,0.11309580870788,0.176512420335009,0.14260170621095,0.156952690289635,0.117889560787533,0.0975693657085334,0.125233111503545,0.117862582647297,0.108801969388883,0.113393444143121
"103",0.137393084093425,0.128763187884942,0.128836984601677,0.12120459417296,0.167919418346297,0.142489439902095,0.142512077884957,0.167832454479302,0.126995335479622,0.140760214146221,0.137393084093425,0.100984722637626,0.105166832517086,0.116451924436244,0.148050397120041,0.148889487769594,0.119750969682922,0.147989498535037,0.13542798074067,0.137821838576823
"104",0.0923408826324914,0.148971751076202,0.121024643688372,0.122930146400798,0.157730687469699,0.156939971169427,0.156619993117287,0.157447410289186,0.154678528424986,0.167277421362308,0.0923408826324914,0.141789959677708,0.109448102254895,0.108264699173728,0.161686169205958,0.134066056311105,0.146702588256386,0.161502664275788,0.130006712840113,0.137427316639794
"105",0.059314791717736,0.135618923136972,0.122707552528908,0.11359312669056,0.047727671728541,0.0579368318494747,0.063519616108495,0.047786425810215,0.0522961674769355,0.0643263547348519,0.059314791717736,0.139872330466125,0.106146171901613,0.10908686877281,0.0510202741561786,0.0615188944315457,0.0643609830224783,0.050995652870451,0.0558281902752675,0.0647352595762435
"106",0.121687212154903,0.140654244469639,0.131414198858652,0.146834866813703,0.180464448315741,0.152330173444634,0.173636983483383,0.179850299422925,0.149227962326744,0.162235188291567,0.121687212154903,0.148873079621201,0.139761360739414,0.134091957124337,0.170875026293452,0.165840724723778,0.166174584754985,0.170381488738001,0.157252177955115,0.172191851410558
"107",0.12953285522279,0.087940947929338,0.100895137173447,0.105522519866029,0.0739053486875886,0.0775137695351585,0.0808716227396112,0.0738279646907175,0.0854305918384483,0.0760821713325394,0.12953285522279,0.0763244593298099,0.0954613987548045,0.088473118377735,0.0578651449441088,0.0850020985803271,0.0931521239401935,0.0582451468648569,0.0717369285898948,0.0714451060445263
"108",0.103602435261189,0.116512136185854,0.128223099157186,0.127848718055615,0.149418945878409,0.140187100306594,0.134417550898432,0.149133963262928,0.15249353333609,0.141995415116968,0.103602435261189,0.131004435205774,0.129955513753653,0.119636964464325,0.164158079921727,0.170232808053701,0.166374728853107,0.164061646587382,0.160626552695926,0.155237479152191
"109",0.109836820279595,0.108566219953327,0.102298316768927,0.10181721546348,0.100187036527304,0.11418505798338,0.105155137494487,0.100158878344753,0.0914636735428031,0.111490393439585,0.109836820279595,0.0983390895057712,0.114827222920012,0.109436607308456,0.101752568688282,0.103748325672578,0.0952610346217634,0.101568544324026,0.109360658145053,0.102354752943642
"110",0.0540930577600652,0.103848708610565,0.102532418719445,0.086029350497861,0.126518970746362,0.0897556113784007,0.0939734654501255,0.126353599505397,0.109900137832581,0.103404201500005,0.0540930577600652,0.0951567841469013,0.070410230047854,0.0707154005240987,0.130975583793566,0.113759850448082,0.119225324731563,0.13107168541528,0.101941635009464,0.100536905754718
"111",0.10200430102163,0.114860498411989,0.0887547724694841,0.0994731388313838,0.0410278752860494,0.069184027448837,0.0583599175334176,0.0410232171391483,0.065753536625989,0.062284351527973,0.10200430102163,0.120344238612032,0.114088051931728,0.104254739929711,0.0371858600800777,0.0595933922456612,0.0682309071908371,0.0369445153194736,0.0527954481885505,0.0562097151697919
"112",0.0784399800142318,0.0400912562077468,0.0692089540884411,0.0681836625296909,0.0810478400625131,0.0868316359898926,0.0876253699892296,0.0810729280852242,0.0738006757471451,0.0996806874425746,0.0784399800142318,0.0402613407488259,0.0634321273905692,0.0595057898522513,0.0748617238204633,0.0792974883327127,0.0778079517830962,0.0748527856739623,0.0848770984595932,0.0749429799736073
"113",0.149060058592169,0.0767848306356641,0.111026870193579,0.0945543125143602,0.108265877567031,0.10346051226953,0.109926258738937,0.108280597446462,0.120918337958519,0.118615105708057,0.149060058592169,0.0799740285981454,0.0903486771682156,0.108972922428468,0.104753577673838,0.113320209340151,0.115683043287411,0.10496547340638,0.109447996238063,0.119046322245938
"114",0.0559565318406382,0.105700619392453,0.0827204075778728,0.0843087414654421,0.0791686485789731,0.0640574043767582,0.098552028298095,0.0790802992722936,0.0799918314278263,0.0987450451952361,0.0559565318406382,0.099401171570797,0.0841797329937219,0.0861636444969653,0.0770733378723104,0.0920460219331795,0.0821596779962263,0.0769642452125417,0.086740142487772,0.0847767652793451
"115",0.0771272386667586,0.0765620267865355,0.0969323956613367,0.0942758666743328,0.0893424312860742,0.107281945767291,0.106140921308004,0.0891566268245315,0.0971449489550837,0.104337025148401,0.0771272386667586,0.0715303065212966,0.0895474535206466,0.0965362586502957,0.10076018040934,0.108421368790309,0.106590973378817,0.100557213182634,0.111852561893912,0.0890929280651297
"116",0.114712097354485,0.0911647607795904,0.0891957405902605,0.0802983119218538,0.0634962002803525,0.0682442723583781,0.0882007814311175,0.0632736953373073,0.0751418173731734,0.0737264603186142,0.114712097354485,0.0937765941049353,0.121218915849803,0.0873847187904651,0.0571622775672582,0.0741531588333384,0.0650812319239382,0.0569193581339373,0.0774031915639138,0.0866725208067072
"117",0.0803858995586466,0.0920297266676155,0.0921208525711829,0.0923164563393302,0.0925453607224078,0.092620661366866,0.0877821147332998,0.0926734673179272,0.0919369666975217,0.08788332361408,0.0803858995586466,0.0837487443083672,0.0890504621830959,0.0938277312770383,0.0896267763301021,0.100332975909693,0.0826574584483341,0.0898552945677582,0.0931393864634459,0.0927584833209699
"118",0.0975152938042255,0.128795585071499,0.12198298729396,0.156726353079429,0.163657241293989,0.144114079852039,0.171319464216527,0.163740079482336,0.149522121886888,0.154628258951329,0.0975152938042255,0.127343033812147,0.134880299508241,0.153589613248811,0.15457946088932,0.144635174299506,0.139016468894741,0.154750596896055,0.148314716685595,0.153552477270617
"119",0.0803965598947478,0.067442880676607,0.0770445533878662,0.0827158537274575,0.117043784458257,0.121624503013579,0.133191194414685,0.116842567555436,0.132208183079508,0.132343720174033,0.0803965598947478,0.0616992623891914,0.0853885141600443,0.0615437292015845,0.122433941636077,0.129700726354782,0.16667515383947,0.122227451803186,0.145474996262838,0.154713555159929
"120",0.0968772957125277,0.246940389561286,0.234741049305839,0.250940389612595,0.183681811945282,0.164861989137892,0.184266551643317,0.183916398663565,0.159694341768475,0.168022634008027,0.0968772957125277,0.25542038064488,0.249206781508669,0.295419649485445,0.195604009923025,0.180421053106523,0.18146721509387,0.195447816347291,0.183436083169284,0.184658640630017
"121",0.0932642154906484,0.0899654095254098,0.0832379845859287,0.0935084367155641,0.117365915490362,0.133600094448071,0.116948369532602,0.117366569440663,0.13066782878884,0.140910076555708,0.0932642154906484,0.088784657415107,0.0917037330125117,0.089326578812905,0.124501409962275,0.124495409130957,0.135808467957338,0.124509524118401,0.137642547545175,0.139031065416078
"122",0.064558332638663,0.0731363697315056,0.083759205482974,0.0963995192243882,0.0691571462793105,0.0866256364023751,0.102089175562935,0.0692062462583535,0.080424725896513,0.0849150925116094,0.064558332638663,0.0825704879431462,0.0996965664623081,0.0845053186121237,0.0624849720043641,0.0625836099734839,0.0813709521151218,0.0625987025710952,0.0673019745163329,0.0828745075810598
"123",0.0658268284185115,0.0549196595665426,0.0631106238242193,0.0590249832755359,0.0566709702955304,0.0662038719383132,0.0835779084060607,0.0567716775315389,0.074641135200113,0.0767730559315512,0.0658268284185115,0.0548580133324121,0.0553991715508015,0.0598716243070016,0.0672197021173639,0.0784410138061117,0.0891868072104947,0.0673485877143303,0.0797139132922716,0.0940860377713102
"124",0.0688820052718003,0.0638756923308295,0.0855848141709075,0.085999418491519,0.0374023687623799,0.0370669138357625,0.0580290702296788,0.0374170779764746,0.0567801293563541,0.0674876846849841,0.0688820052718003,0.0732543751718556,0.0910769776364853,0.0985617778827313,0.0353783655192728,0.0725851489615293,0.0660308255424685,0.0353413112198552,0.0533760333828594,0.0599069788746753
"125",0.102203258494629,0.240783935148283,0.196911942273649,0.198522108261251,0.235994518308905,0.204851316663879,0.221967307216665,0.236650908571606,0.201904578451307,0.182974644060419,0.102203258494629,0.272784821593608,0.223789207455435,0.264870510002718,0.271902572543985,0.233581468749225,0.227672604807485,0.272260739011623,0.246821118705615,0.244627851455629
"126",0.0671231411720022,0.119474201994179,0.133804457897125,0.124189278656555,0.120651385752914,0.12866383875565,0.138593840266163,0.121095355389113,0.121582356051709,0.126317751420784,0.0671231411720022,0.12082387971452,0.139363957148922,0.12060096240913,0.131384139082442,0.137356663904726,0.137143097396067,0.131849644499564,0.153020190108555,0.128264977940961
"127",0.0667191516651173,0.155690681958119,0.159470211681645,0.181728067856248,0.146638785570758,0.153493821428728,0.14825211632657,0.146731840431585,0.139542810062852,0.147926799837354,0.0667191516651173,0.165307784985554,0.156912389750873,0.169511819273297,0.150407731133003,0.148424667835608,0.151013621756027,0.150510943537207,0.142331286813781,0.148355491591174
"128",0.0727390052234331,0.0473970003817133,0.0577968827019698,0.0524829789863658,0.0678226536635533,0.0814601540403833,0.0790040560391856,0.0678751395785105,0.0655139569097897,0.0699560998674228,0.0727390052234331,0.0581714114811299,0.0680707290985332,0.0720845368791502,0.0783386085879448,0.0523849301485454,0.0801215139518843,0.0784339991963029,0.102559148543822,0.0833558462449631
"129",0.115055291118228,0.154305285302916,0.175935729438863,0.186730852477837,0.19509187149651,0.224806075631191,0.238697457883991,0.194891184733093,0.216105799387277,0.213615485259164,0.115055291118228,0.154845027467507,0.169148601282462,0.174658908115456,0.209785460714903,0.235588937979298,0.249759350655025,0.209369954692895,0.237847512371388,0.242336664644987
"130",0.120164616211864,0.169794688304335,0.182935870416205,0.16142053359057,0.252725214326659,0.269619978669257,0.245944647702519,0.252089638385808,0.255037585389838,0.229740718989651,0.120164616211864,0.190788848015416,0.199561023122626,0.186588617543411,0.276777564492014,0.275538404579203,0.259478554853425,0.275958105192408,0.270089512771405,0.266103169922318
"131",0.0694467991691582,0.241806538837314,0.232147018956801,0.234345704916472,0.115002125971585,0.098001127033239,0.12109075895996,0.115030824179883,0.120565928610791,0.100715680037938,0.0694467991691582,0.250743785474227,0.245573361803214,0.233637802840324,0.13285313879841,0.109989215425156,0.106141579885508,0.132964710123101,0.110996473983116,0.131934413970207
"132",0.0581747969128498,0.0854554069981146,0.077933704727501,0.0700440367509125,0.0707973659299758,0.0817230005262782,0.0824848772883816,0.070183497611581,0.0746478748574351,0.087246204422581,0.0581747969128498,0.115211929577572,0.094996846126454,0.0774726960490497,0.0738004481670145,0.0717959691555837,0.0792804344724812,0.0730990296335981,0.0825850225885112,0.0683436741660533
"133",0.0773986756142154,0.094627877384961,0.103324499850797,0.117267249797555,0.109301554094515,0.101972390078107,0.094909685320694,0.109414499961268,0.102739431717853,0.108776232740027,0.0773986756142154,0.105517261287379,0.10621223088376,0.120311822760748,0.117904455195188,0.107329938252535,0.119173192460724,0.118026399682511,0.0831261310078226,0.115137172130878
"134",0.0885120706499626,0.317190897730182,0.281133868244632,0.305820907206222,0.299526608726067,0.308215140456961,0.316717752975619,0.299799380730636,0.293223896033623,0.304681073090347,0.0885120706499626,0.309928295724512,0.286255137710789,0.282364922586837,0.289673239929906,0.287383761724103,0.315712354208106,0.289893568403905,0.286036242514363,0.312847107446377
"135",0.0433798233335182,0.0610951701469442,0.0614496066928766,0.0694122004187721,0.0919880411574427,0.0926530412662733,0.0854606933997991,0.0919227706207628,0.0836904572301206,0.107716772183244,0.0433798233335182,0.0636310507888367,0.0672766204942969,0.0567977459347675,0.0888707685527953,0.0745984011665949,0.0949692133812787,0.0890618142345536,0.0750933235356543,0.0898595111387679
"136",0.0694290320039024,0.0680879580450986,0.0768862916119971,0.0824342792955675,0.145164322230542,0.177022554127922,0.170692619665624,0.145321425042998,0.18091113022217,0.177957839927849,0.0694290320039024,0.0541146260237468,0.0660317233606901,0.0716860292961677,0.141058258900081,0.176428360390763,0.170635804090029,0.141332559502484,0.181533623160082,0.157466472486655
"137",0.0635569262812151,0.189628608691945,0.201291076066221,0.201962283175213,0.131061056694751,0.138978453480899,0.152085804154645,0.13059781881693,0.138978206725848,0.153035999279533,0.0635569262812151,0.179523384917093,0.201393442942834,0.194101148941798,0.118404208381205,0.142479579588538,0.14168882968597,0.117937592547228,0.132662713756896,0.162389742267665
"138",0.064711387445587,0.126507886356062,0.12518567531578,0.124886993247897,0.122491648853786,0.105834273391663,0.106033707077191,0.12272000236598,0.107120400287734,0.110500491544886,0.064711387445587,0.0994987010710257,0.128518721748135,0.109569716174186,0.11686772613553,0.12180017699296,0.107677372723292,0.116862457015037,0.0950599498994853,0.126823016307469
"139",0.077019430964361,0.179281972247033,0.162504218614068,0.158942428666392,0.172876398349538,0.155821352466331,0.151716810504209,0.172729591703501,0.15764083301631,0.14649271727083,0.077019430964361,0.163471781264834,0.155478679692987,0.140186381411009,0.1436439606163,0.139926764460794,0.129504803698685,0.143418169862549,0.131274710287824,0.13028279869261
"140",0.0744058325066852,0.138952806513585,0.125777013319958,0.122128841878939,0.115774250180049,0.107905843845532,0.118078926171446,0.115557324723488,0.108069274251739,0.108264968451399,0.0744058325066852,0.112970839045957,0.110930941550179,0.116038939923963,0.0991215600849207,0.106337142728779,0.118975917597004,0.0989767207909658,0.0841285975354754,0.122618214537757
"141",0.109641514161215,0.293155622372597,0.278095718385809,0.294493713886342,0.289911971639202,0.264847709406464,0.277947566153231,0.290458540964324,0.24525949716079,0.280099475908007,0.109641514161215,0.279141554789525,0.266052502720252,0.292347125411095,0.275810647001635,0.244567948848787,0.2649977248271,0.276150646771869,0.256948211853131,0.274317570266739
"142",0.0536436735154234,0.0928620715718588,0.0929210160600758,0.104977788691134,0.082157904297834,0.0787004563113602,0.0832122719029047,0.0821103854221837,0.0726986189985775,0.0956538647043325,0.0536436735154234,0.0719111572844438,0.0853871436817779,0.0722457089860734,0.0712019164759781,0.0817442200328213,0.0941986683045263,0.0712013970850017,0.0647416793897095,0.0752732544358294
"143",0.0732834132086712,0.0768776602939497,0.0764471936257414,0.0745165656196372,0.089235389761165,0.0820794564124589,0.0857199398033238,0.0891647909004753,0.0870775932433021,0.0734093329756069,0.0732834132086712,0.0800837389040441,0.102587906000967,0.0742390621134335,0.0842310049826143,0.0857646934089193,0.0936340828241206,0.0842506509462217,0.0896189461619849,0.106761025404205
"144",0.0531325033045874,0.163792013675459,0.13184257687206,0.129902829483807,0.23535015715215,0.155401541434029,0.207998101683603,0.23521111818453,0.15434596581702,0.190807200592354,0.0531325033045874,0.137273960124093,0.11589398235552,0.116178534326398,0.202170510669715,0.158742680232429,0.184518279268053,0.202104033774255,0.146156545371762,0.157794190745702
"145",0.0835629954938408,0.171549400709912,0.169024134552752,0.169803399152873,0.132042030391034,0.149881576017816,0.15209940535836,0.131960266611377,0.153540569029756,0.165191786652887,0.0835629954938408,0.156284944216205,0.139871083783164,0.151779167062758,0.12533993239931,0.125226101493262,0.153384647537702,0.125245635152263,0.128112772335271,0.153562148831527
"146",0.0965503135247446,0.0959931597959828,0.125416925066322,0.113231054773913,0.0991431445920227,0.107975150641051,0.103586714416078,0.0991125996075044,0.116325322806801,0.115128907610432,0.0965503135247446,0.104204424179707,0.120714297371749,0.106782435680106,0.102511868169502,0.112860487115881,0.103073105133383,0.102506954033749,0.110371441791774,0.105377393182861
"147",0.167090380752782,0.227310157968876,0.228094015484225,0.216903869334016,0.226070201328187,0.211355502700606,0.217369852419895,0.226144895858217,0.210053630061074,0.207304200748787,0.167090380752782,0.229807748529493,0.223584177412622,0.214589576909774,0.225971605431294,0.208523303850895,0.203945163796691,0.225960082681412,0.207812239565798,0.217421445527936
"148",0.112539300763527,0.570812321611044,0.509901779188152,0.469397521483638,0.573848254790182,0.535317172738402,0.447376357314971,0.574253882316688,0.520476531673491,0.44007050534738,0.112539300763527,0.574196523561928,0.526425413769697,0.500916541543044,0.577354637181302,0.527692949457092,0.448594101929339,0.577682952714239,0.521509793514241,0.47384210136285
"149",0.134152826325824,0.392131333533987,0.33178299541059,0.345909204460823,0.407613022990866,0.355380034600345,0.348321141480153,0.407233273992923,0.35904888997634,0.358750717710426,0.134152826325824,0.386489172373188,0.344818406293171,0.344624071110339,0.396531903183075,0.35678776238131,0.340333557509026,0.396428033406244,0.351506894401585,0.341458861789407
"150",0.08306587913321,0.106694011782525,0.093268887570691,0.102346432329784,0.0860433694057555,0.104920116661208,0.0825639376950906,0.0861067117648323,0.0928489278632663,0.0903887057341943,0.08306587913321,0.101489876299095,0.106972418364137,0.110521501367596,0.0817823072067154,0.0666675672644612,0.0717441733199922,0.0817173836172563,0.0983792859468939,0.0923802498347082
"151",0.0590693905119746,0.12388820916678,0.117114365086445,0.146993167073776,0.150228100248503,0.148541172516442,0.158358737487151,0.15011733309059,0.129712096294258,0.151606546497264,0.0590693905119746,0.111422724173755,0.103936952523618,0.128578452873524,0.133663070711897,0.137261106293085,0.150205360059623,0.133782266255353,0.113839682822957,0.133841944170864
"152",0.0711677180964806,0.166777938211291,0.135932245506813,0.133393946390125,0.167207170503697,0.131314468656816,0.177886660702698,0.166892484183348,0.135821209581747,0.144582708067272,0.0711677180964806,0.158186132815577,0.125712340993156,0.136994251951024,0.160227043302841,0.137962759005964,0.185896163990113,0.159909630937308,0.125668279267985,0.134157911232203
"153",0.0608948997124495,0.130183709434168,0.103587728982508,0.127162425034108,0.133162765617769,0.0995673859753097,0.118118128228446,0.132660179002595,0.11403340616542,0.105834602202975,0.0608948997124495,0.128721644373564,0.101687190546726,0.119853363081901,0.142119723289502,0.126283598853445,0.137867342247525,0.141721052886728,0.104887717728416,0.147793557138062
"154",0.146621517124215,0.0963938753982536,0.0840066333346613,0.12216583022702,0.0777675372289861,0.0625896799210805,0.0906923355754896,0.0775325719372427,0.0654301892672857,0.0979676060812556,0.146621517124215,0.113282729285906,0.0897969955409347,0.0972586160544293,0.0720555470098165,0.0757387913450124,0.074984923915944,0.0717087874489195,0.0721252716089173,0.0886453345783325
"155",0.0936807448905414,0.0950867208603312,0.102932529235256,0.11393804708806,0.0842888463195282,0.101775263003856,0.112418726701903,0.0841710924126568,0.0969933730160254,0.124519767437413,0.0936807448905414,0.0929069736886433,0.0898636110789943,0.108778147425419,0.0856442328031894,0.100271448756987,0.0917462581435634,0.0857808528713984,0.0916611852669254,0.100133065653363
"156",0.0754258001225537,0.726652167734685,0.607193010541256,0.642688054139121,0.716234226616947,0.615799855295167,0.644826816307222,0.716781919918618,0.629587164963217,0.632352753075278,0.0754258001225537,0.699217016447069,0.581769519685021,0.585643330807491,0.700759173947676,0.605537869110627,0.585180785446322,0.701332702164394,0.609927002190332,0.611734562551158
"157",0.0483502682405895,0.0731746688943654,0.0811039847016098,0.0737378755640742,0.0772088140274866,0.0700500842387337,0.0779420330300405,0.0772593489839264,0.0717425690864238,0.0742028761455809,0.0483502682405895,0.0628649306966792,0.0594035715027633,0.0605654294302448,0.0806998715294164,0.0660383849598785,0.091930651082232,0.0808115838889443,0.0880495134921063,0.0769953016127788
"158",0.108550213139642,0.123284443293485,0.122988260108959,0.113793277408829,0.0893909878632967,0.108896546578427,0.111594905616961,0.0890894537669912,0.0976994164330527,0.0938103289332479,0.108550213139642,0.129617623245415,0.118622439270257,0.123928199840364,0.0890575189026972,0.0908518311769494,0.117129246385321,0.0886316488978597,0.0868132528585358,0.125055055575614
"159",0.0770642288143458,0.0670330312127574,0.081457198400535,0.0823964423039066,0.0662889545485136,0.0618961945821032,0.0806894521948412,0.0663040776283597,0.0783533973088326,0.0991106543091903,0.0770642288143458,0.0723325929821389,0.0898061072055318,0.103501422562915,0.0720383169716153,0.0794501933069918,0.0894230208791863,0.072008800225783,0.0847808541107595,0.0820334357838595
"160",0.0786599526363698,0.128876361973071,0.131999608900617,0.145789908978149,0.147629534515842,0.150406777174334,0.147604934467534,0.147466040857832,0.144739716566831,0.155701028648716,0.0786599526363698,0.13443253207618,0.10775029979674,0.100499002004653,0.161670885464473,0.123388838506995,0.12668350837347,0.161440413078697,0.135797603188971,0.137621611930287
"161",0.14108600136706,0.152296186521348,0.171797356833598,0.153554201583839,0.152423891819319,0.157983434154497,0.152965246910082,0.152877380091646,0.155648600518166,0.132828951751912,0.14108600136706,0.154800363010132,0.166892183674346,0.162299504968395,0.149881999501631,0.160142795610987,0.141870712347177,0.150026919705658,0.168887491068347,0.156334904484129
